"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","Should show error message for already registered email @negative @regression","chromium","Sat Jul 26 14:42:12 UTC 2025","passed","Sat Jul 26 14:42:14 UTC 2025","Signup with Existing User","specs/signup/signup-negative.spec.ts","",""
"","1597","Should show error message for invalid login credentials @negative @regression","chromium","Sat Jul 26 14:42:05 UTC 2025","passed","Sat Jul 26 14:42:07 UTC 2025","Invalid User Login","specs/login/login-negative.spec.ts","",""
"","3756","Successful User Login via API-created user @smoke @regression","chromium","Sat Jul 26 14:41:59 UTC 2025","passed","Sat Jul 26 14:42:03 UTC 2025","","specs/login/login-logout.spec.ts","",""
"","2803","Successful User Registration @smoke @regression","chromium","Sat Jul 26 14:42:09 UTC 2025","passed","Sat Jul 26 14:42:12 UTC 2025","User Registration","specs/signup/registration.spec.ts","",""
"","1974","Verify searching and adding certain product to the Cart @smoke @regression","chromium","Sat Jul 26 14:42:07 UTC 2025","passed","Sat Jul 26 14:42:09 UTC 2025","Search and Add Product","specs/product/search-add-product.spec.ts","",""
